wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(14.48115800000000064 50.10472099999999784),1006,7073,50.104721,14.481158,"Shell Czech Republic, a.s., Čuprova, Praha 9-Vysoč",04.11.2014 16:54,38.2,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.20129999999999981 50.41577499999999645),1007,5899,50.415775,14.2013,"Daitech, Dušníky 84",04.11.2014 16:54,32.8,Daitech,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.22520100000000021 50.38940099999999944),1008,5859,50.389401,14.225201,"ČS, silnice 608, Račiněves",04.11.2014 16:54,32.9,ČS,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(15.28805999999999976 49.69333000000000311),1009,6810,49.69333,15.28806,"Pasoil, Slunečná 590, Ledeč nad Sázavou",04.11.2014 16:54,36.4,Pasoil,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(14.53644300000000023 50.08734900000000323),1010,5324,50.087349,14.536443,"Agip, Průmyslová 5, Praha 9-Malešice",04.11.2014 16:54,37.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.47726469999999921 50.29108420000000024),1011,5409,50.2910842,15.4772647,"ATP Petrol, náměstí prof. Babáka, Smidary",04.11.2014 16:53,35.5,ATP Petrol,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(14.51210700000000031 50.13037200000000126),1012,6154,50.130372,14.512107,"G7, Beranových, Praha 9-Letňany",04.11.2014 16:53,36.2,G7,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.27653600000000012 49.68981399999999837),1013,6453,49.689814,15.276536,"Nikey, Koželská 679, Ledeč nad Sázavou",04.11.2014 16:53,34.5,Nikey,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(15.57917999999999914 49.59163999999999817),1014,6997,49.59164,15.57918,"Shell Czech Republic, a.s., Lidická 3547, Havlíčků",04.11.2014 16:53,38.5,Shell Czech Republic,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(14.42545400000000022 49.6535689999999974),1015,6775,49.653569,14.425454,"PapOil, Sedlecká 1167, Sedlčany",04.11.2014 16:52,36.5,PapOil,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(15.6017740000000007 49.60616799999999671),1016,5374,49.606168,15.601774,"Albert ČS, Strojírenská 3581, Havlíčkův Brod",04.11.2014 16:52,37.7,Albert ČS,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(15.60460899999999995 49.60770399999999825),1017,6347,49.607704,15.604609,"LukOil, Žižkova 34, Havlíčkův Brod",04.11.2014 16:52,37.7,LukOil,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(17.73060699999999912 49.56979900000000328),1018,6861,49.569799,17.730607,"První Horácká, Potštátská 2028, Hranice",04.11.2014 16:51,35.2,První Horácká,66,883985600,251276,Přerov,138379,136587,134895,3808,CZ0714,CZ071,CZ07,3800,OL,12,1204,Olomoucký,251400.2363,884872728.8
POINT(14.23622300000000074 50.40865300000000104),1019,7273,50.408653,14.236223,"Bohemia Diesel, Žizkova, Roudnice nad Labem",04.11.2014 16:51,34.9,Bohemia Diesel,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.06519100000000044 50.50721500000000219),1020,7688,50.507215,14.065191,"PapOil, Lovosice, Lukavecká 1115",04.11.2014 16:51,35.8,PapOil,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.23685799999999979 50.08315300000000292),1021,5833,50.083153,14.236858,"Čechotrans, Československé armády 1168, Hostivice",04.11.2014 16:50,35.4,Čechotrans,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.23953299999999977 50.42561400000000305),1022,6852,50.425614,14.239533,"TANK ONO, Hornická 2500, Roudnice nad Labem",04.11.2014 16:50,32.9,TANK ONO,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.13655400000000029 50.51665200000000056),1023,6659,50.516652,14.136554,"OMV,U Terezínské Křižovatky 164, Terezín",04.11.2014 16:50,35.9,OMV,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.2392789999999998 50.40941099999999864),1024,7092,50.409411,14.239279,"Shell Czech Republic, a.s., Žizkova 2493, Roudnice",04.11.2014 16:50,37.8,Shell Czech Republic,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.13256299999999932 50.52666299999999922),1025,5928,50.526663,14.132563,"Ekomont Havel, Mlékojedská 2153/1, Litoměřice",04.11.2014 16:49,34.5,Ekomont Havel,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(18.09692700000000087 49.92159399999999891),1026,5840,49.921594,18.096927,"TOLOSANER a.s., Opavská 1, Dolní Benešov",04.11.2014 16:48,35.4,TOLOSANER a.s.,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(14.26887999999999934 49.92638000000000176),1027,5505,49.92638,14.26888,"Benzina, Pražská, Dobřichovice",04.11.2014 16:48,36.7,Benzina,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.24116500000000052 50.42609699999999862),1028,5632,50.426097,14.241165,"Benzina, Hornická 2499, Roudnice nad Labem",04.11.2014 16:47,32.9,Benzina,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.04790200000000056 50.51943700000000348),1029,5763,50.519437,14.047902,"Benzina Plus, Vodní, Lovosice",04.11.2014 16:47,35.5,Benzina Plus,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.37969200000000036 50.44641599999999926),1030,5652,50.446416,14.379692,"Benzina, U stadionu, Štětí",04.11.2014 16:47,36.9,Benzina,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.24308300000000038 50.41047400000000067),1031,5631,50.410474,14.243083,"Benzina, Žižkova 2496, Roudnice nad Labem",04.11.2014 16:46,33.9,Benzina,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.13747299999999996 50.51773800000000136),1032,5557,50.517738,14.137473,"Benzina, Želetická 25, Litoměřice",04.11.2014 16:46,35.9,Benzina,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(13.59793299999999938 50.45006399999999758),1033,7205,50.450064,13.597933,"Tank ONO, s.r.o., silnice 27, Havraň 3",04.11.2014 16:45,32.9,Tank ONO,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(14.14565799999999918 50.50264700000000317),1034,5417,50.502647,14.145658,"Autocentrum Kreans, Masarykova 4, Bohušovice nad O",04.11.2014 16:45,35.9,Autocentrum Kreans,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(13.60158999999999985 50.55675999999999704),1035,5758,50.55676,13.60159,"Benzina Plus, silnice 27, Záluží",04.11.2014 16:45,36.9,Benzina Plus,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(14.47888900000000056 50.8611969999999971),1036,5842,50.861197,14.478889,"ČS, Chřibská",04.11.2014 16:45,36.9,ČS,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.36531800000000025 50.46419600000000116),1037,5411,50.464196,14.365318,"Auto Bouška, Litoměřická 766, Štětí",04.11.2014 16:45,36.99,Auto Bouška,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(15.23216999999999999 49.44708599999999876),1038,7113,49.447086,15.23217,"Shell Czech Republic, a.s., Humpolecká 1995, Pelhř",04.11.2014 16:44,37.9,Shell Czech Republic,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(15.22194000000000003 49.41555000000000319),1039,5604,49.41555,15.22194,"Benzina, Nádražní 1930, Pelhřimov",04.11.2014 16:43,36.4,Benzina,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(15.1209100000000003 49.44120000000000203),1040,5921,49.4412,15.12091,"E.S.A.K., Čížkov",04.11.2014 16:43,37.2,E.S.A.K.,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(18.44962100000000049 49.76978100000000182),1041,6996,49.769781,18.449621,"Shell Czech Republic, a.s., Těšínská 2, Havířov",04.11.2014 16:42,37.2,Shell Czech Republic,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(15.21275999999999939 49.43845000000000312),1042,6368,49.43845,15.21276,"LukOil, Pražská 2029, Pelhřimov",04.11.2014 16:42,35.7,LukOil,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(14.89428999999999981 49.7020300000000006),1043,6800,49.70203,14.89429,"PapOil, Kollárova 1717, Vlašim",04.11.2014 16:42,36.5,PapOil,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.52996599999999994 49.57540999999999798),1044,6776,49.57541,14.529966,"PapOil, Sedlčanská, Sedlec-Prčice",04.11.2014 16:42,36.7,PapOil,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.63255000000000017 49.65499100000000254),1045,7117,49.654991,14.63255,"Shell Czech Republic, a.s., Pražská 795, Votice",04.11.2014 16:42,37.5,Shell Czech Republic,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.74333000000000027 50.15666000000000224),1046,5489,50.15666,14.74333,"Benzina, Spojovací, Čelákovice",04.11.2014 16:41,35.2,Benzina,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.90094299999999983 49.70484400000000136),1047,5725,49.704844,14.900943,"Benzina Plus, Riegrova, Vlašim",04.11.2014 16:41,36.7,Benzina Plus,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.90546900000000008 49.6988979999999998),1048,6451,49.698898,14.905469,"NC Trade, Průmyslová, Vlašim",04.11.2014 16:41,36.7,NC Trade,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.6395420000000005 49.6350490000000022),1049,6475,49.635049,14.639542,"Oktan, Klášterní, Votice",04.11.2014 16:41,36.9,Oktan,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.67251000000000083 49.74477999999999867),1050,5724,49.74478,14.67251,"Benzina Plus, silnice E55, Bystřice u Benešova",04.11.2014 16:41,37.5,Benzina Plus,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.68502299999999927 49.77736300000000114),1051,5433,49.777363,14.685023,"Avanti, Nádražní 2105, Benešov",04.11.2014 16:40,37.5,Avanti,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(16.88236300000000156 49.59550899999999984),1052,6823,49.595509,16.882363,"Pento, Husova 707, Konice",04.11.2014 16:37,35.5,Pento,65,769239232,248073,Prostějov,112208,110399,109524,3709,CZ0713,CZ071,CZ07,3700,OL,12,1203,Olomoucký,248159.533,769783320.2
POINT(16.90605899999999906 49.5894090000000034),1053,6408,49.589409,16.906059,"Marek Spedition, Vyšehrad 246, Konice",04.11.2014 16:36,35.6,Marek Spedition,65,769239232,248073,Prostějov,112208,110399,109524,3709,CZ0713,CZ071,CZ07,3700,OL,12,1203,Olomoucký,248159.533,769783320.2
POINT(15.25505000000000067 50.64791999999999916),1054,5697,50.64792,15.25505,"Benzina, Štefánikova 596, Železný Brod",04.11.2014 16:34,35.5,Benzina,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(13.49746400000000079 50.63102899999999806),1055,7268,50.631029,13.497464,"Top Tank F1 gas, Nová Ves v Horách-Mníšek",04.11.2014 16:34,37.2,Top Tank F1 gas,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(13.49871199999999938 50.62958799999999826),1056,7324,50.629588,13.498712,"Vinaco, Nová Ves v Horách-Mníšek 233",04.11.2014 16:34,37.2,Vinaco,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(14.71292200000000072 50.09963799999999878),1057,5427,50.099638,14.712922,"Autospektrum Vorel, Hlavní, Horoušany-Horoušánky",04.11.2014 16:33,35.9,Autospektrum Vorel,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.77327999999999975 50.07148999999999717),1058,7282,50.07149,14.77328,"Trilobit, Hlavní 182, Tuklaty",04.11.2014 16:33,35.9,Trilobit,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(14.66671499999999995 50.06127099999999785),1059,5881,50.061271,14.666715,"ČS Sibřina, Sibřina",04.11.2014 16:33,36.9,ČS Sibřina,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(15.04665999999999926 50.17721999999999838),1060,5783,50.17722,15.04666,"Benzina Plus, Kolínská, Nymburk",04.11.2014 16:32,34.9,Benzina Plus,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(15.20507800000000032 50.18051200000000023),1061,6384,50.180512,15.205078,"M a M Oil, Hlavní, Senice",04.11.2014 16:31,35.9,M a M Oil,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(14.16686200000000007 49.77371699999999777),1062,5506,49.773717,14.166862,"Benzina, Příbramská, Dobříš",04.11.2014 16:30,35.9,Benzina,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(15.32015999999999956 50.76249599999999873),1063,6694,50.762496,15.32016,"PapOil, Krkonošská 917, Desná",04.11.2014 16:30,34.9,PapOil,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(15.41300099999999951 50.7798310000000015),1064,5515,50.779831,15.413001,"Benzina, silnice E65, Harrachov",04.11.2014 16:30,35.7,Benzina,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(15.39691200000000038 50.76259300000000252),1065,6887,50.762593,15.396912,"RoBiN OIL, s.r.o., silnice 10, Harrachov-Nový Svět",04.11.2014 16:30,35.7,RoBiN OIL,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(14.7308299999999992 50.06888000000000005),1066,5670,50.06888,14.73083,"Benzina, U Přeložky, Úvaly",04.11.2014 16:30,35.9,Benzina,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(15.23363299999999931 50.72551899999999847),1067,5222,50.725519,15.233633,"Acter Tank, Jana Švermy 1389, Smržovka",04.11.2014 16:30,36.8,Acter Tank,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(15.24857399999999963 50.73627700000000118),1068,6927,50.736277,15.248574,"RoBiN OIL, s.r.o., Hlavní 1349, Smržovka",04.11.2014 16:30,36.8,RoBiN OIL,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(15.34522699999999951 50.70255000000000223),1069,5223,50.70255,15.345227,"Acter Tank, Zlatá Olešnice",04.11.2014 16:29,34.9,Acter Tank,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(13.78257900000000014 49.45684099999999717),1070,5559,49.456841,13.782579,"Benzina, Lnáře 252",04.11.2014 16:29,34.9,Benzina,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(15.31578799999999951 50.70906300000000044),1071,5608,50.709063,15.315788,"Benzina, Plavy 2, Plavy",04.11.2014 16:29,35.5,Benzina,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(14.8440600000000007 49.99268000000000001),1072,5544,49.99268,14.84406,"Benzina, Pražská, Kostelec nad Černými Lesy",04.11.2014 16:29,36.2,Benzina,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(15.31554970000000004 50.7121781000000027),1073,7698,50.7121781,15.3155497,"SIZ Velké Hamry 624, 46845",04.11.2014 16:29,37.2,SIZ Velké Hamry 624,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(17.28927799999999948 49.58582400000000234),1074,7319,49.585824,17.289278,"Vena Trade, Rolsberská, Olomouc",04.11.2014 16:28,33.8,Vena Trade,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(14.27191810000000061 49.60318579999999855),1075,7733,49.6031858,14.2719181,"Silmet, Krásná Hora nad Vltavou 38",04.11.2014 16:28,35.9,Silmet,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(18.41083000000000069 49.79026999999999958),1076,5753,49.79027,18.41083,"Benzina Plus, Železničářů 3, Havířov",04.11.2014 16:28,36.5,Benzina Plus,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(17.12418579999999935 49.47379000000000104),1077,7708,49.47379,17.1241858,"PRIM, Vrahovická 4356/12a, 796 01 Prostějov",04.11.2014 16:28,33.9,PRIM,65,769239232,248073,Prostějov,112208,110399,109524,3709,CZ0713,CZ071,CZ07,3700,OL,12,1203,Olomoucký,248159.533,769783320.2
POINT(14.56761700000000026 50.00712999999999653),1078,7198,50.00713,14.567617,"Tank a Go, Praha-Průhonice",04.11.2014 16:28,35.38,Tank a Go,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.58501000000000047 49.91033999999999793),1079,6296,49.91034,14.58501,"KM-Prona, Pražská 400, Kamenice-Nová Hospoda",04.11.2014 16:28,36.5,KM-Prona,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
